"","longitude","latitude","observed_on","common_name","scientific_name","image_url","taxon","license"
"53",-76.6147083333,44.2285694444,"2022-07-24","common silverweed","Argentina anserina","https://inaturalist-open-data.s3.amazonaws.com/photos/234752474/medium.jpg","Plantae","CC-BY-NC"
"54",-76.6078431248,44.2207938142,"2022-10-01","Two-striped Grasshopper","Melanoplus bivittatus","https://inaturalist-open-data.s3.amazonaws.com/photos/234576250/medium.jpeg","Insecta","CC-BY-NC"
"55",-76.6111133333,44.2232083333,"2022-10-01","western poison ivy","Toxicodendron rydbergii","https://inaturalist-open-data.s3.amazonaws.com/photos/234570782/medium.jpg","Plantae","CC-BY-NC"
"56",-76.6141865221,44.2219764602,"2022-10-02","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/234469912/medium.jpg","Reptilia","CC-BY-NC"
"57",-76.6096890718,44.2323540655,"2022-10-02","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234460546/medium.jpeg","Mammalia","CC-BY-NC"
"58",-76.61453805,44.23071653,"2022-10-02","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/234455043/medium.jpeg","Aves","CC-BY-NC"
"59",-76.6119734757,44.2295694491,"2022-10-02","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/234409223/medium.jpg","Aves","CC-BY-NC"
"60",-76.6064298676,44.2204582011,"2022-09-29","asters and allies","Astereae","https://inaturalist-open-data.s3.amazonaws.com/photos/233789840/medium.jpg","Plantae","CC-BY-NC"
"61",-76.6129363617,44.2325940068,"2022-09-24","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/232649843/medium.jpg","Reptilia","CC-BY-NC"
"62",-76.6096793577,44.2207028692,"2022-08-05","Monarch","Danaus plexippus","https://inaturalist-open-data.s3.amazonaws.com/photos/231309991/medium.jpg","Insecta","CC-BY-NC"
"63",-76.6163929947,44.219549322,"2022-09-17","goldenrods","Solidago","https://inaturalist-open-data.s3.amazonaws.com/photos/230985256/medium.jpg","Plantae","CC-BY-NC"
"64",-76.6136563104,44.2321031727,"2022-09-17","Eastern Garter Snake","Thamnophis sirtalis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/230863954/medium.jpg","Reptilia","CC-BY-NC"
"65",-76.609689,44.2323542,"2022-09-15","Red-tailed Hawk","Buteo jamaicensis","https://inaturalist-open-data.s3.amazonaws.com/photos/230551123/medium.jpg","Aves","CC-BY-NC"
"66",-76.6124573225,44.223980266,"2022-09-14","tall thimbleweed","Anemone virginiana","https://inaturalist-open-data.s3.amazonaws.com/photos/230314124/medium.jpg","Plantae","CC-BY-NC"
"67",-76.6112418716,44.2252143242,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230313467/medium.jpg","Fungi","CC-BY-NC"
"68",-76.610702136,44.2267134802,"2022-09-14","","Hericium","https://inaturalist-open-data.s3.amazonaws.com/photos/230313095/medium.jpg","Fungi","CC-BY-NC"
"69",-76.6099717262,44.2233209278,"2022-09-14","St. John's worts","Hypericum","https://inaturalist-open-data.s3.amazonaws.com/photos/230312887/medium.jpg","Plantae","CC-BY-NC"
"70",-76.610297553,44.2259004051,"2022-09-14","mosses","Bryophyta","https://inaturalist-open-data.s3.amazonaws.com/photos/230312727/medium.jpg","Plantae","CC-BY-NC"
"71",-76.6105160011,44.2260845351,"2022-09-14","New England aster","Symphyotrichum novae-angliae","https://inaturalist-open-data.s3.amazonaws.com/photos/230312567/medium.jpg","Plantae","CC-BY-NC"
"72",-76.6106367228,44.2222713763,"2022-09-14","large-leaved aster","Eurybia macrophylla","https://inaturalist-open-data.s3.amazonaws.com/photos/230312423/medium.jpg","Plantae","CC-BY-NC"
"73",-76.6114983405,44.2244851792,"2022-09-14","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/230312258/medium.jpg","Aves","CC-BY-NC"
"74",-76.610800686,44.2240490955,"2022-09-14","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/230312116/medium.jpg","Aves","CC-BY-NC"
"75",-76.6097539141,44.2242301536,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230311932/medium.jpg","Fungi","CC-BY-NC"
"76",-76.6116470886,44.2231875606,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230311688/medium.jpg","Fungi","CC-BY-NC"
"77",-76.6124004051,44.2217292616,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230311510/medium.jpg","Fungi","CC-BY-NC"
"78",-76.6110305936,44.2234818129,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230311294/medium.jpg","Fungi","CC-BY-NC"
"79",-76.6114894638,44.2236198721,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230311077/medium.jpg","Fungi","CC-BY-NC"
"80",-76.6110403454,44.2228262003,"2022-09-14","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230310891/medium.jpg","Fungi","CC-BY-NC"
"81",-76.6130871458,44.2234288388,"2022-09-14","","Rigidoporus","https://inaturalist-open-data.s3.amazonaws.com/photos/230310654/medium.jpg","Fungi","CC-BY-NC"
"82",-76.6134438,44.2220768534,"2022-09-14","Milkcaps, Brittlegills and Allies","Russulaceae","https://inaturalist-open-data.s3.amazonaws.com/photos/230310365/medium.jpg","Fungi","CC-BY-NC"
"83",-76.6119872358,44.227653964,"2022-07-13","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/230022745/medium.jpg","Fungi","CC-BY-NC"
"84",-76.6146921217,44.2217419847,"2022-09-12","rough cocklebur","Xanthium strumarium","https://inaturalist-open-data.s3.amazonaws.com/photos/229705368/medium.jpg","Plantae","CC-BY-NC"
"85",-76.616574127,44.226827776,"2022-09-10","Mourning Dove","Zenaida macroura","https://inaturalist-open-data.s3.amazonaws.com/photos/229227188/medium.jpg","Aves","CC-BY-NC"
"86",-76.6150688648,44.2301241207,"2022-09-10","Herring Gull","Larus argentatus","https://inaturalist-open-data.s3.amazonaws.com/photos/229221527/medium.jpg","Aves","CC-BY-NC"
"87",-76.6179963175,44.2313787448,"2022-09-10","Mallard","Anas platyrhynchos","https://inaturalist-open-data.s3.amazonaws.com/photos/229220176/medium.jpg","Aves","CC-BY-NC"
"88",-76.6143357955,44.2313566328,"2022-09-10","Canada Goose","Branta canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/229219884/medium.jpg","Aves","CC-BY-NC"
"89",-76.6103378862,44.2310773461,"2022-09-10","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/229216315/medium.jpg","Mammalia","CC-BY-NC"
"90",-76.6110135946,44.2304968669,"2022-09-10","Eastern Wild Turkey","Meleagris gallopavo silvestris","https://inaturalist-open-data.s3.amazonaws.com/photos/229215506/medium.jpg","Aves","CC-BY-NC"
"91",-76.6113909318,44.2305330751,"2022-09-10","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/229215407/medium.jpg","Mammalia","CC-BY-NC"
"92",-76.6108606216,44.2274129949,"2022-09-10","Eastern Garter Snake","Thamnophis sirtalis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/229213302/medium.jpg","Reptilia","CC-BY-NC"
"93",-76.6104949613,44.2232883692,"2022-09-10","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/229131996/medium.jpg","Fungi","CC-BY-NC"
"94",-76.6097332949,44.2245503426,"2022-09-10","","Psathyrellaceae","https://inaturalist-open-data.s3.amazonaws.com/photos/229130678/medium.jpg","Fungi","CC-BY-NC"
"95",-76.6112175976,44.223388202,"2022-09-10","Perching Birds","Passeriformes","https://inaturalist-open-data.s3.amazonaws.com/photos/229130112/medium.jpg","Aves","CC-BY-NC"
"96",-76.614175,44.2333033333,"2022-09-03","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/227588196/medium.jpg","Reptilia","CC-BY-NC"
"97",-76.6068925336,44.2218963623,"2022-09-02","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/227234982/medium.jpeg","Reptilia","CC-BY-NC"
"98",-76.6088670322,44.2246533735,"2022-09-01","Cape May Warbler","Setophaga tigrina","https://inaturalist-open-data.s3.amazonaws.com/photos/227181950/medium.jpeg","Aves","CC-BY-NC"
"99",-76.61138,44.2206383333,"2022-09-01","Monarch","Danaus plexippus","https://inaturalist-open-data.s3.amazonaws.com/photos/226909981/medium.jpg","Insecta","CC-BY-NC"
"100",-76.6147533333,44.2218383333,"2022-09-01","rough cocklebur","Xanthium strumarium","https://inaturalist-open-data.s3.amazonaws.com/photos/226909519/medium.jpg","Plantae","CC-BY-NC"
"101",-76.612330963,44.2237643202,"2022-08-31","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/226698860/medium.jpg","Aves","CC-BY-NC"
"102",-76.6108778912,44.2237681598,"2022-08-31","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/226698147/medium.jpg","Fungi","CC-BY-NC"
"103",-76.6122155614,44.2227205983,"2022-08-31","Monarch","Danaus plexippus","https://inaturalist-open-data.s3.amazonaws.com/photos/226696476/medium.jpg","Insecta","CC-BY-NC"
"104",-76.6121291644,44.2227051011,"2022-08-31","plants","Plantae","https://inaturalist-open-data.s3.amazonaws.com/photos/226695869/medium.jpg","Plantae","CC-BY-NC"
"105",-76.6138663598,44.2259284042,"2022-08-31","Mute Swan","Cygnus olor","https://inaturalist-open-data.s3.amazonaws.com/photos/226695199/medium.jpg","Aves","CC-BY-NC"
"106",-76.610367,44.220673,"2022-08-25","Black Saddlebags","Tramea lacerata","https://inaturalist-open-data.s3.amazonaws.com/photos/225347824/medium.jpg","Insecta","CC-BY"
"107",-76.612968,44.220528,"2022-08-25","Cedar Waxwing","Bombycilla cedrorum","https://inaturalist-open-data.s3.amazonaws.com/photos/225347792/medium.jpg","Aves","CC-BY"
"108",-76.617363,44.224518,"2022-08-25","Black-capped Chickadee","Poecile atricapillus","https://inaturalist-open-data.s3.amazonaws.com/photos/225347717/medium.jpg","Aves","CC-BY"
"109",-76.617363,44.224518,"2022-08-25","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/225347678/medium.jpg","Aves","CC-BY"
"110",-76.616814,44.2260929999,"2022-08-25","Yellow Warbler","Setophaga petechia","https://inaturalist-open-data.s3.amazonaws.com/photos/225347654/medium.jpg","Aves","CC-BY"
"111",-76.616814,44.2260929999,"2022-08-25","Yellow Warbler","Setophaga petechia","https://inaturalist-open-data.s3.amazonaws.com/photos/225347633/medium.jpg","Aves","CC-BY"
"112",-76.616783,44.226158,"2022-08-25","Black-throated Blue Warbler","Setophaga caerulescens","https://inaturalist-open-data.s3.amazonaws.com/photos/225347608/medium.jpg","Aves","CC-BY"
"113",-76.616783,44.226158,"2022-08-25","Bay-breasted Warbler","Setophaga castanea","https://inaturalist-open-data.s3.amazonaws.com/photos/225347535/medium.jpg","Aves","CC-BY"
"114",-76.616783,44.226158,"2022-08-25","American Redstart","Setophaga ruticilla","https://inaturalist-open-data.s3.amazonaws.com/photos/225347512/medium.jpg","Aves","CC-BY"
"115",-76.616783,44.226158,"2022-08-25","Black-and-white Warbler","Mniotilta varia","https://inaturalist-open-data.s3.amazonaws.com/photos/225347484/medium.jpg","Aves","CC-BY"
"116",-76.614372,44.230885,"2022-08-25","Double-crested Cormorant","Phalacrocorax auritus","https://inaturalist-open-data.s3.amazonaws.com/photos/225347463/medium.jpg","Aves","CC-BY"
"117",-76.614098,44.231384,"2022-08-25","Mallard","Anas platyrhynchos","https://inaturalist-open-data.s3.amazonaws.com/photos/225347408/medium.jpg","Aves","CC-BY"
"118",-76.614098,44.231384,"2022-08-25","Canada Goose","Branta canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/225347332/medium.jpg","Aves","CC-BY"
"119",-76.614098,44.231384,"2022-08-25","Killdeer","Charadrius vociferus","https://inaturalist-open-data.s3.amazonaws.com/photos/225347245/medium.jpg","Aves","CC-BY"
"120",-76.6139069999,44.231709,"2022-08-25","Common Ringlet","Coenonympha california","https://inaturalist-open-data.s3.amazonaws.com/photos/225347215/medium.jpg","Insecta","CC-BY"
"121",-76.611496,44.232376,"2022-08-25","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/225347191/medium.jpg","Aves","CC-BY"
"122",-76.609436,44.232563,"2022-08-25","Osprey","Pandion haliaetus","https://inaturalist-open-data.s3.amazonaws.com/photos/225347156/medium.jpg","Aves","CC-BY"
"123",-76.609619,44.233566,"2022-08-25","Bald-faced Hornet","Dolichovespula maculata","https://inaturalist-open-data.s3.amazonaws.com/photos/225347136/medium.jpg","Insecta","CC-BY"
"124",-76.609619,44.233566,"2022-08-25","Ruby-throated Hummingbird","Archilochus colubris","https://inaturalist-open-data.s3.amazonaws.com/photos/225347109/medium.jpg","Aves","CC-BY"
"125",-76.609695,44.233341,"2022-08-25","Viceroy","Limenitis archippus","https://inaturalist-open-data.s3.amazonaws.com/photos/225347017/medium.jpg","Insecta","CC-BY"
"126",-76.609695,44.233341,"2022-08-25","Monarch","Danaus plexippus","https://inaturalist-open-data.s3.amazonaws.com/photos/225346996/medium.jpg","Insecta","CC-BY"
"127",-76.609695,44.233341,"2022-08-25","Small White","Pieris rapae","https://inaturalist-open-data.s3.amazonaws.com/photos/225346967/medium.jpg","Insecta","CC-BY"
"128",-76.607262,44.228951,"2022-08-25","Common Garter Snake","Thamnophis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/225346870/medium.jpg","Reptilia","CC-BY"
"129",-76.607361,44.228264,"2022-08-25","Common Green Darner","Anax junius","https://inaturalist-open-data.s3.amazonaws.com/photos/225346811/medium.jpg","Insecta","CC-BY"
"130",-76.607109,44.227654,"2022-08-25","Least Skipper","Ancyloxypha numitor","https://inaturalist-open-data.s3.amazonaws.com/photos/225346782/medium.jpg","Insecta","CC-BY"
"131",-76.60672,44.2243,"2022-08-25","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/225346722/medium.jpg","Reptilia","CC-BY"
"132",-76.60672,44.2243,"2022-08-25","Monarch","Danaus plexippus","https://inaturalist-open-data.s3.amazonaws.com/photos/225346687/medium.jpg","Insecta","CC-BY"
"133",-76.606461,44.220352,"2022-08-25","House Sparrow","Passer domesticus","https://inaturalist-open-data.s3.amazonaws.com/photos/225346661/medium.jpg","Aves","CC-BY"
"134",-76.606415,44.220249,"2022-08-25","Northern Crescent","Phyciodes cocyta","https://inaturalist-open-data.s3.amazonaws.com/photos/225346592/medium.jpg","Insecta","CC-BY"
"135",-76.606758,44.220276,"2022-08-25","Barn Swallow","Hirundo rustica","https://inaturalist-open-data.s3.amazonaws.com/photos/225346563/medium.jpg","Aves","CC-BY"
"136",-76.606575,44.220325,"2022-08-25","Black Saddlebags","Tramea lacerata","https://inaturalist-open-data.s3.amazonaws.com/photos/225346486/medium.jpg","Insecta","CC-BY"
"137",-76.6068109722,44.224952,"2022-08-24","Artist's Brackets, Reishi, and Allies","Ganoderma","https://inaturalist-open-data.s3.amazonaws.com/photos/225146159/medium.jpeg","Fungi","CC0"
"138",-76.6064719926,44.2225480665,"2022-08-22","","Agaricomycetes","https://inaturalist-open-data.s3.amazonaws.com/photos/224766023/medium.jpg","Fungi","CC-BY-NC"
"139",-76.6061850693,44.2214400355,"2022-08-22","hexagonal-pored polypore","Neofavolus alveolaris","https://inaturalist-open-data.s3.amazonaws.com/photos/224765807/medium.jpg","Fungi","CC-BY-NC"
"140",-76.6124259,44.2253661,"2022-08-20","chicken of the woods","Laetiporus sulphureus","https://inaturalist-open-data.s3.amazonaws.com/photos/224864973/medium.jpeg","Fungi","CC-BY-NC"
"141",-76.6110603,44.2279613997,"2022-08-20","black maple","Acer nigrum","https://inaturalist-open-data.s3.amazonaws.com/photos/224598527/medium.jpeg","Plantae","CC-BY-NC"
"142",-76.6064616667,44.2216133333,"2022-08-22","","Neofavolus","https://inaturalist-open-data.s3.amazonaws.com/photos/224555688/medium.jpg","Fungi","CC-BY-NC"
"143",-76.6064833333,44.22155,"2022-08-22","wood asters","Eurybia","https://inaturalist-open-data.s3.amazonaws.com/photos/224555579/medium.jpg","Plantae","CC-BY-NC"
"144",-76.6064833333,44.22158,"2022-08-22","wood asters","Eurybia","https://inaturalist-open-data.s3.amazonaws.com/photos/224555464/medium.jpg","Plantae","CC-BY-NC"
"145",-76.6081866667,44.237145,"2022-05-31","wild geranium","Geranium maculatum","https://inaturalist-open-data.s3.amazonaws.com/photos/223795701/medium.jpg","Plantae","CC-BY-NC"
"146",-76.6119125997,44.2280244997,"2022-08-09","chicken of the woods","Laetiporus sulphureus","https://inaturalist-open-data.s3.amazonaws.com/photos/222180339/medium.jpeg","Fungi","CC-BY-NC"
"147",-76.6065453346,44.2178042693,"2022-08-08","guelder-rose","Viburnum opulus","https://inaturalist-open-data.s3.amazonaws.com/photos/221061547/medium.jpg","Plantae","CC-BY-NC"
"148",-76.606536528,44.2178545143,"2022-08-08","Eastern Garter Snake","Thamnophis sirtalis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/221033445/medium.jpg","Reptilia","CC-BY-NC"
